City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Podgorica,ME,2021-02-07 02:47:58,42.4411,19.2636,46.4,87,0,2.3
298,Smirnykh,RU,2021-02-07 02:47:58,49.75,142.8333,6.58,87,4,7.02
299,Svetlaya,RU,2021-02-07 02:47:58,46.5389,138.3297,13.3,83,85,7.2
300,Hendersonville,US,2021-02-07 02:45:37,36.3048,-86.62,44.01,58,100,1.99
301,Zhezkazgan,KZ,2021-02-07 02:46:44,47.8043,67.7144,12.83,94,35,14.94
302,Yaviza,PA,2021-02-07 02:47:58,8.1537,-77.6931,76.28,87,99,1.79
303,Korla,CN,2021-02-07 02:47:59,41.7597,86.1469,32.79,78,25,4.38
304,Ketchikan,US,2021-02-07 02:47:59,55.3422,-131.6461,37.4,86,90,9.22
305,Upernavik,GL,2021-02-07 02:47:59,72.7868,-56.1549,19.36,76,1,5.41
306,Linfen,CN,2021-02-07 02:47:59,36.0889,111.5189,49.23,40,100,0.92
307,Kizukuri,JP,2021-02-07 02:47:59,40.8061,140.3861,35.01,100,75,8.05
308,Clyde River,CA,2021-02-07 02:47:59,70.4692,-68.5914,-9.4,77,75,3.44
309,Rocha,UY,2021-02-07 02:47:59,-34.4833,-54.3333,63.01,93,2,3.85
310,Wanning,CN,2021-02-07 02:47:59,18.8003,110.3967,74.28,68,16,5.32
311,Zaraza,VE,2021-02-07 02:48:00,9.3503,-65.3245,74.41,79,98,6.24
312,Khandyga,RU,2021-02-07 02:48:00,62.6667,135.6,-20.18,85,96,1.7
313,Poum,NC,2021-02-07 02:48:00,-20.2333,164.0167,80.55,67,0,6.35
314,Thompson,CA,2021-02-07 02:48:00,55.7435,-97.8558,-29.2,68,40,12.66
315,Vostok,RU,2021-02-07 02:48:00,46.4856,135.8833,-2.6,88,100,4.52
316,Cafelandia,BR,2021-02-07 02:48:00,-21.8025,-49.61,69.4,80,20,8.66
317,Shimoda,JP,2021-02-07 02:48:01,34.6667,138.95,57.2,58,20,4.61
318,Alta Floresta,BR,2021-02-07 02:48:01,-9.8756,-56.0861,71.38,99,100,2.42
319,Sivaki,RU,2021-02-07 02:48:01,52.6333,126.75,-8.14,86,0,6.71
320,Nouakchott,MR,2021-02-07 02:48:01,18.0858,-15.9785,59.0,38,1,11.5
321,Carballo,ES,2021-02-07 02:46:10,43.213,-8.691,41.0,95,93,3.04
322,Mount Gambier,AU,2021-02-07 02:48:01,-37.8333,140.7667,64.4,55,90,14.97
323,Mangrol,IN,2021-02-07 02:48:02,21.1167,70.1167,67.01,34,0,15.1
324,Tilichiki,RU,2021-02-07 02:48:02,60.4667,166.1,20.66,89,100,17.45
325,Yulara,AU,2021-02-07 02:48:02,-25.2406,130.9889,87.8,22,0,16.11
326,Porto Novo,BJ,2021-02-07 02:48:02,6.4965,2.6036,84.2,84,40,12.66
327,Nichinan,JP,2021-02-07 02:48:02,31.6,131.3667,60.8,48,20,20.71
328,Port Hedland,AU,2021-02-07 02:46:05,-20.3167,118.5667,87.8,51,40,10.36
329,Constitucion,CL,2021-02-07 02:48:03,-35.3333,-72.4167,56.59,90,19,4.68
330,Kungurtug,RU,2021-02-07 02:48:03,50.5994,97.5228,10.13,88,0,1.5
331,Tazovskiy,RU,2021-02-07 02:48:03,67.4667,78.7,-24.34,85,76,11.32
332,Sarakhs,IR,2021-02-07 02:48:03,36.5449,61.1577,42.8,87,75,4.61
333,Nyurba,RU,2021-02-07 02:48:03,63.2842,118.3319,-22.4,86,90,2.71
334,Belyy Yar,RU,2021-02-07 02:48:03,53.6039,91.3903,5.0,85,2,4.47
335,Bengkulu,ID,2021-02-07 02:48:04,-3.8004,102.2655,86.02,54,94,5.86
336,Acapulco,MX,2021-02-07 02:43:41,16.8634,-99.8901,80.6,74,1,4.61
337,Kenai,US,2021-02-07 02:48:04,60.5544,-151.2583,17.6,86,90,4.61
338,Sabha,LY,2021-02-07 02:48:04,27.0377,14.4283,58.19,32,13,14.23
339,Grande Prairie,CA,2021-02-07 02:45:00,55.1667,-118.8027,-27.4,75,20,3.44
340,Tura,IN,2021-02-07 02:48:04,25.5198,90.2201,67.73,44,100,2.48
341,Gryazi,RU,2021-02-07 02:48:04,52.4966,39.9359,-7.37,90,4,9.22
342,Porbandar,IN,2021-02-07 02:48:05,21.6422,69.6093,53.6,62,0,4.61
343,Thunder Bay,CA,2021-02-07 02:45:07,48.4001,-89.3168,-7.01,59,90,12.66
344,Troitsko-Pechorsk,RU,2021-02-07 02:48:05,62.7084,56.1964,-18.67,88,100,11.03
345,Ixtapa,MX,2021-02-07 02:48:05,20.7,-105.2,72.0,83,40,5.75
346,Sisimiut,GL,2021-02-07 02:47:14,66.9395,-53.6735,27.1,79,0,23.0
347,Dunedin,NZ,2021-02-07 02:48:05,-45.8742,170.5036,61.0,78,0,28.99
348,Moyale,KE,2021-02-07 02:48:06,3.5167,39.0584,67.42,56,72,4.45
349,Daloa,CI,2021-02-07 02:48:06,6.8774,-6.4502,76.46,85,39,6.53
350,Alice Springs,AU,2021-02-07 02:48:06,-23.7,133.8833,89.01,23,3,14.97
351,Moindou,NC,2021-02-07 02:48:06,-21.6924,165.677,86.0,66,75,10.36
352,Ivanivka,UA,2021-02-07 02:48:06,46.7208,34.553,27.93,83,99,8.19
353,Bhatkal,IN,2021-02-07 02:48:06,13.9667,74.5667,78.06,40,29,3.96
354,Camocim,BR,2021-02-07 02:44:42,-2.9022,-40.8411,78.17,83,0,10.98
355,El Alto,PE,2021-02-07 02:48:07,-4.2714,-81.2147,72.95,79,59,15.26
356,Sulangan,PH,2021-02-07 02:48:07,11.1373,123.7228,81.07,81,57,12.55
357,Tripoli,LY,2021-02-07 02:48:07,32.8752,13.1875,69.42,33,100,13.71
358,Celestun,MX,2021-02-07 02:48:07,20.8667,-90.4,73.71,84,0,5.84
359,Bodden Town,KY,2021-02-07 02:48:07,19.2833,-81.25,80.6,78,20,9.22
360,Kaitong,CN,2021-02-07 02:48:07,44.8135,123.15,9.3,86,0,7.49
361,Kahului,US,2021-02-07 02:48:08,20.8947,-156.47,77.0,50,40,11.5
362,Dolores,AR,2021-02-07 02:48:08,-36.3132,-57.6792,60.57,94,0,6.29
363,Rundu,NA,2021-02-07 02:48:08,-17.9333,19.7667,67.89,92,76,2.95
364,Tual,ID,2021-02-07 02:48:08,-5.6667,132.75,83.64,79,100,21.18
365,Helsinge,DK,2021-02-07 02:48:08,56.0228,12.1975,19.99,74,0,8.99
366,Sorland,NO,2021-02-07 02:48:09,67.667,12.6934,34.72,83,26,15.77
367,Rumonge,BI,2021-02-07 02:48:09,-3.9736,29.4386,73.63,70,100,3.24
368,Port Augusta,AU,2021-02-07 02:43:17,-32.5,137.7667,78.01,64,75,16.11
369,Pingxiang,CN,2021-02-07 02:48:09,27.6167,113.85,61.09,72,83,3.15
370,Axim,GH,2021-02-07 02:48:09,4.8699,-2.2405,79.43,87,65,9.84
371,Arlit,NE,2021-02-07 02:48:09,18.7369,7.3853,61.36,26,70,4.47
372,Jalu,LY,2021-02-07 02:48:09,29.0331,21.5482,57.18,44,0,9.17
373,Kismayo,SO,2021-02-07 02:44:29,-0.3582,42.5454,75.69,86,11,11.32
374,Hurghada,EG,2021-02-07 02:48:10,27.2574,33.8129,61.56,58,0,9.48
375,Wiang Sa,TH,2021-02-07 02:48:10,8.6359,99.3666,84.99,84,26,1.45
376,Ravar,IR,2021-02-07 02:48:10,31.2656,56.8055,49.41,40,0,4.43
377,Bud,US,2021-02-07 02:47:15,39.447,-86.1758,21.0,67,100,12.01
378,Grindavik,IS,2021-02-07 02:48:10,63.8424,-22.4338,33.8,60,0,18.41
379,Mahanoro,MG,2021-02-07 02:44:25,-19.9,48.8,76.17,90,37,7.38
380,Vallenar,CL,2021-02-07 02:48:11,-28.5708,-70.7581,61.59,69,0,1.01
381,Tolaga Bay,NZ,2021-02-07 02:48:11,-38.3667,178.3,65.16,60,99,7.58
382,Melilla,ES,2021-02-07 02:48:11,35.2937,-2.9383,55.4,62,0,3.44
383,Husavik,IS,2021-02-07 02:48:11,66.0449,-17.3389,33.8,75,75,5.75
384,Innisfail,AU,2021-02-07 02:48:11,-17.5333,146.0333,87.17,69,80,7.78
385,Burnie,AU,2021-02-07 02:48:11,-41.0667,145.9167,72.0,85,3,5.01
386,Taltal,CL,2021-02-07 02:46:46,-25.4,-70.4833,63.68,76,6,1.59
387,El Fuerte,MX,2021-02-07 02:48:12,26.4189,-108.6194,69.01,38,58,4.56
388,Garissa,KE,2021-02-07 02:48:12,-0.4536,39.6401,74.8,75,6,7.65
389,Ukiah,US,2021-02-07 02:48:01,39.1502,-123.2078,57.2,58,1,3.44
390,Yatou,CN,2021-02-07 02:43:46,37.15,122.3833,36.93,72,0,19.08
391,Calvinia,ZA,2021-02-07 02:48:12,-31.4707,19.776,58.87,85,0,2.98
392,Jalcocotan,MX,2021-02-07 02:48:13,21.4667,-105.1167,61.72,82,0,2.48
393,Bukama,CD,2021-02-07 02:48:13,-9.2,25.85,69.67,96,100,1.14
394,La Ronge,CA,2021-02-07 02:44:03,55.1001,-105.2842,-25.6,68,33,5.75
395,Sioux Lookout,CA,2021-02-07 02:48:13,50.1001,-91.917,-14.8,64,90,13.8
396,Trairi,BR,2021-02-07 02:48:13,-3.2778,-39.2689,76.96,85,29,5.75
397,Bucerias,MX,2021-02-07 02:48:13,20.75,-105.3333,72.0,83,40,5.75
398,Starosubkhangulovo,RU,2021-02-07 02:48:13,53.1031,57.4423,0.36,88,100,14.76
399,Praia,CV,2021-02-07 02:46:43,14.9215,-23.5087,68.0,60,75,23.02
400,Saint-Georges,GD,2021-02-07 02:44:33,12.0564,-61.7485,78.8,73,20,11.5
401,Beresti-Tazlau,RO,2021-02-07 02:48:14,46.4667,26.6667,28.4,93,90,5.75
402,Jacareacanga,BR,2021-02-07 02:48:14,-6.2222,-57.7528,74.03,94,100,3.0
403,Lavaltrie,CA,2021-02-07 02:48:14,45.8834,-73.2824,19.0,57,0,9.22
404,Basco,PH,2021-02-07 02:48:14,20.4487,121.9702,74.46,88,83,22.39
405,Corinto,GR,2021-02-07 02:48:14,37.9407,22.9573,53.01,54,99,1.01
406,Roebourne,AU,2021-02-07 02:43:38,-20.7833,117.1333,85.15,43,0,10.83
407,Borba,BR,2021-02-07 02:48:14,-4.3878,-59.5939,75.09,97,99,2.53
408,Oksovskiy,RU,2021-02-07 02:48:15,62.6062,39.8984,-11.15,88,56,7.9
409,Sosnovka,RU,2021-02-07 02:48:15,56.255,51.2842,-6.09,89,100,10.47
410,Chake Chake,TZ,2021-02-07 02:48:15,-5.2459,39.7666,77.88,81,63,6.26
411,Dire,ML,2021-02-07 02:48:15,12.2833,-10.9667,71.73,22,97,2.28
412,Ruteng,ID,2021-02-07 02:48:16,-8.6136,120.4721,74.1,82,89,2.91
413,Kirando,TZ,2021-02-07 02:48:16,-7.4167,30.6,72.18,81,100,6.44
414,Sidi Ali,DZ,2021-02-07 02:48:16,36.0998,0.4206,50.92,86,100,12.75
415,Lagoa,PT,2021-02-07 02:48:16,39.05,-27.9833,60.26,91,97,27.47
416,Harwich,GB,2021-02-07 02:48:16,51.9419,1.2844,37.0,85,100,24.0
417,Alexandria,EG,2021-02-07 02:47:45,31.2156,29.9553,57.99,86,1,2.17
418,Riyadh,SA,2021-02-07 02:47:03,24.6877,46.7219,55.4,76,0,3.44
419,Novoagansk,RU,2021-02-07 02:48:17,61.9449,76.6625,32.14,98,100,14.54
420,Itoman,JP,2021-02-07 02:48:17,26.1247,127.6694,71.6,73,40,11.5
421,Nzega,RW,2021-02-07 02:48:17,-2.479,29.5564,56.98,87,86,4.25
422,Kyren,RU,2021-02-07 02:48:17,51.6828,102.1408,14.67,84,31,1.12
423,Lorengau,PG,2021-02-07 02:48:18,-2.0226,147.2712,86.61,67,96,6.46
424,Hervey Bay,AU,2021-02-07 02:48:18,-25.2986,152.8535,91.0,45,3,12.66
425,Asfi,MA,2021-02-07 02:48:18,32.2994,-9.2372,55.92,71,8,8.95
426,Jutai,BR,2021-02-07 02:48:18,-5.1833,-68.9,74.53,92,82,1.72
427,Makakilo City,US,2021-02-07 02:48:18,21.3469,-158.0858,78.8,41,1,14.97
428,Ushumun,RU,2021-02-07 02:48:18,52.7833,126.5333,-8.82,86,0,6.6
429,Comarapa,BO,2021-02-07 02:48:19,-17.9,-64.4833,57.06,95,91,0.78
430,Warrington,GB,2021-02-07 02:48:04,53.3925,-2.5802,39.0,87,90,18.41
431,Belomorsk,RU,2021-02-07 02:48:19,64.5232,34.7668,8.49,95,100,5.19
432,Saint-Joseph,RE,2021-02-07 02:48:19,-21.3667,55.6167,77.0,73,0,6.91
433,Daru,PG,2021-02-07 02:48:19,-9.0763,143.2092,90.57,59,17,7.67
434,Alyangula,AU,2021-02-07 02:48:19,-13.8483,136.4192,84.2,74,90,19.57
435,Gambela,ET,2021-02-07 02:48:19,8.25,34.5833,71.58,23,36,1.21
436,Sitka,US,2021-02-07 02:48:20,57.0531,-135.33,32.0,55,20,5.75
437,Kerema,PG,2021-02-07 02:48:20,-7.9631,145.7785,86.34,66,66,7.67
438,Muyezerskiy,RU,2021-02-07 02:48:20,63.9333,31.65,12.72,95,100,9.62
439,Fort Nelson,CA,2021-02-07 02:45:07,58.8053,-122.7002,-23.8,76,1,2.3
440,Flores,GT,2021-02-07 02:48:20,16.9226,-89.8994,71.62,79,0,1.59
441,Faya,SA,2021-02-07 02:48:20,18.3851,42.4509,48.2,81,40,1.05
442,Sabya,SA,2021-02-07 02:48:21,17.1495,42.6254,71.6,83,40,2.8
443,Ogembo,KE,2021-02-07 02:48:21,-0.7984,34.7253,64.92,63,89,1.59
444,Jian,CN,2021-02-07 02:48:21,27.1172,114.9793,66.43,62,4,2.15
445,Erenhot,CN,2021-02-07 02:48:21,43.6475,111.9767,10.74,92,0,7.45
446,Broken Hill,AU,2021-02-07 02:48:17,-31.95,141.4333,73.4,43,0,16.11
447,Marrakesh,MA,2021-02-07 02:45:41,31.6315,-8.0083,48.2,81,75,6.91
448,Maslovare,BA,2021-02-07 02:47:01,44.5656,17.5336,41.0,93,0,2.3
449,Ust-Tsilma,RU,2021-02-07 02:46:30,65.441,52.1498,-33.21,80,97,8.55
450,Tuatapere,NZ,2021-02-07 02:48:22,-46.1333,167.6833,69.6,52,6,7.78
451,Pasighat,IN,2021-02-07 02:48:22,28.0667,95.3333,70.65,26,12,0.56
452,Micheweni,TZ,2021-02-07 02:48:22,-4.9667,39.8333,80.83,75,79,9.28
453,Coihaique,CL,2021-02-07 02:43:58,-45.5752,-72.0662,62.6,51,0,18.41
454,Sur,OM,2021-02-07 02:48:22,22.5667,59.5289,62.62,66,0,7.0
455,Jinchang,CN,2021-02-07 02:48:04,38.4953,102.1739,37.44,52,0,3.58
456,Bratsk,RU,2021-02-07 02:48:23,56.1325,101.6142,14.0,79,75,4.47
457,Kikwit,CD,2021-02-07 02:48:23,-5.041,18.8162,72.82,88,100,0.94
458,Ibra,OM,2021-02-07 02:48:23,22.6906,58.5334,48.76,80,0,1.25
459,Palaikastron,GR,2021-02-07 02:48:23,35.2,26.25,59.22,63,59,7.63
460,Pacific Grove,US,2021-02-07 02:48:00,36.6177,-121.9166,53.6,94,75,4.61
461,Meulaboh,ID,2021-02-07 02:48:23,4.1363,96.1285,83.5,71,67,3.31
462,Basirpur,PK,2021-02-07 02:48:24,30.5832,73.829,55.8,42,0,3.13
463,Xuanzhou,CN,2021-02-07 02:48:24,30.9525,118.7553,60.89,50,0,4.81
464,Asau,RO,2021-02-07 02:48:24,46.4333,26.4,27.0,74,100,3.22
465,Juybar,IR,2021-02-07 02:48:24,36.6412,52.9124,51.76,83,100,1.92
466,Kloulklubed,PW,2021-02-07 02:48:24,7.0419,134.2556,82.4,89,75,14.97
467,Petropavlovsk-Kamchatskiy,RU,2021-02-07 02:48:24,53.0452,158.6483,24.8,80,40,6.71
468,Staryy Nadym,RU,2021-02-07 02:48:25,65.6118,72.6842,-13.0,90,100,17.98
469,Solano,US,2021-02-07 02:48:25,38.2333,-121.9511,55.0,58,1,3.51
470,Puerto Montt,CL,2021-02-07 02:46:14,-41.4698,-72.9447,59.0,72,0,8.05
471,Nyimba,ZM,2021-02-07 02:48:25,-14.5566,30.8149,67.59,93,100,3.33
472,Tongchuan,CN,2021-02-07 02:48:25,35.0806,109.0897,47.44,44,100,5.68
473,Bonoua,CI,2021-02-07 02:48:25,5.2741,-3.595,80.6,94,20,11.5
474,Awjilah,LY,2021-02-07 02:46:16,29.1081,21.2869,57.56,43,0,9.15
475,Mbini,GQ,2021-02-07 02:48:26,1.574,9.6134,78.8,89,59,4.61
476,Half Moon Bay,US,2021-02-07 02:48:26,37.4636,-122.4286,57.99,82,1,6.91
477,Pijino,CO,2021-02-07 02:48:26,9.3291,-74.453,80.4,73,94,3.96
478,Inhambane,MZ,2021-02-07 02:48:26,-23.865,35.3833,75.94,89,86,7.0
479,Kokopo,PG,2021-02-07 02:48:26,-4.352,152.2633,86.56,65,98,10.8
480,Acarau,BR,2021-02-07 02:48:26,-2.8856,-40.12,77.31,85,46,9.35
481,Sauk Rapids,US,2021-02-07 02:48:26,45.5919,-94.1661,-11.2,64,1,13.8
482,Kisangani,CD,2021-02-07 02:48:27,0.5167,25.2,68.86,67,19,3.33
483,Ochakiv,UA,2021-02-07 02:48:27,46.6128,31.5498,26.6,80,40,6.71
484,Srednekolymsk,RU,2021-02-07 02:48:27,67.45,153.6833,-13.0,84,0,1.59
485,Guozhen,CN,2021-02-07 02:48:27,34.3659,107.359,54.05,33,100,4.68
486,Dezhou,CN,2021-02-07 02:48:28,37.4486,116.2925,40.28,64,3,13.06
487,Nuuk,GL,2021-02-07 02:48:29,64.1835,-51.7216,33.8,47,20,18.41
488,Hobyo,SO,2021-02-07 02:48:29,5.3505,48.5268,76.23,82,0,13.94
489,Abu Samrah,SY,2021-02-07 02:48:29,35.3029,37.1841,48.27,75,0,4.7
490,Kalaikunda,IN,2021-02-07 02:48:29,22.35,87.25,69.04,54,41,6.93
491,Saint Stephen,GB,2021-02-07 02:48:29,50.3333,-4.9,37.0,93,40,5.75
492,Lawigan,PH,2021-02-07 02:48:29,10.487,122.0354,85.51,66,42,14.88
493,Lumphat,KH,2021-02-07 02:47:28,13.4878,106.9816,83.98,47,76,7.54
494,Bantry,IE,2021-02-07 02:48:29,51.6833,-9.45,35.6,87,20,8.05
495,Porto Walter,BR,2021-02-07 02:48:30,-8.2686,-72.7439,74.5,91,100,1.77
496,Vila Franca Do Campo,PT,2021-02-07 02:48:30,37.7167,-25.4333,59.0,94,75,18.41
497,Contai,IN,2021-02-07 02:48:30,21.7786,87.7536,67.86,58,0,6.73
498,Derzhavinsk,KZ,2021-02-07 02:44:19,51.1,66.3167,5.54,92,100,24.65
499,Vardo,NO,2021-02-07 02:48:30,70.3705,31.1107,26.58,91,100,29.53
500,Praia Da Vitoria,PT,2021-02-07 02:48:30,38.7333,-27.0667,60.8,82,20,14.25
501,Letterkenny,IE,2021-02-07 02:46:24,54.95,-7.7333,35.33,87,69,9.26
502,Rostovka,RU,2021-02-07 02:48:31,55.3842,71.8891,25.21,95,100,26.71
503,Kupang,ID,2021-02-07 02:48:31,-10.1667,123.5833,84.2,84,75,10.36
504,Darhan,MN,2021-02-07 02:48:31,49.4867,105.9228,3.76,88,41,7.05
505,Howard Springs,AU,2021-02-07 02:48:31,-12.497,131.047,87.01,89,75,12.66
506,Portage,US,2021-02-07 02:48:31,41.1667,-81.1998,15.01,79,1,2.42
507,Challans,FR,2021-02-07 02:48:31,46.8436,-1.8749,39.99,93,40,3.44
508,Tromso,NO,2021-02-07 02:48:32,69.6496,18.957,27.0,93,75,6.91
509,Marabba,SD,2021-02-07 02:48:32,12.35,32.1833,59.34,34,46,10.74
510,Carutapera,BR,2021-02-07 02:48:32,-1.195,-46.02,77.77,87,69,5.12
511,Lavrentiya,RU,2021-02-07 02:48:32,65.5833,-171.0,-12.73,80,0,3.09
512,Sfantu Gheorghe,RO,2021-02-07 02:48:32,45.8667,25.7833,39.99,86,79,4.0
513,Bairiki,KI,2021-02-07 02:46:25,1.3292,172.9752,84.2,74,75,10.36
514,San Jose,US,2021-02-07 02:46:53,37.3394,-121.895,59.0,58,1,4.61
515,Patacamaya,BO,2021-02-07 02:48:33,-17.2333,-67.9167,47.07,84,21,10.33
516,Rabo De Peixe,PT,2021-02-07 02:48:33,37.8,-25.5833,59.0,94,75,18.41
517,Kendrapara,IN,2021-02-07 02:48:33,20.5042,86.416,66.2,68,20,11.5
518,Waingapu,ID,2021-02-07 02:48:33,-9.6567,120.2641,86.23,66,35,8.66
519,Iskateley,RU,2021-02-07 02:44:33,67.6803,53.1512,-26.0,85,99,13.49
520,Puerto Escondido,MX,2021-02-07 02:48:33,15.85,-97.0667,77.29,75,0,6.62
521,Road Town,VG,2021-02-07 02:46:02,18.4167,-64.6167,77.0,89,1,11.01
522,Waitati,NZ,2021-02-07 02:46:46,-45.75,170.5667,61.0,78,0,28.99
523,Akyab,MM,2021-02-07 02:48:34,20.15,92.9,69.93,47,0,6.58
524,Gamba,GA,2021-02-07 02:48:34,-2.65,10.0,77.95,87,100,5.39
525,Hariana,IN,2021-02-07 02:48:34,31.6378,75.8408,53.8,63,0,1.68
526,Auray,FR,2021-02-07 02:48:34,47.6703,-2.9918,39.99,93,90,5.75
527,Quatre Cocos,MU,2021-02-07 02:48:34,-20.2078,57.7625,77.0,88,40,5.75
528,Palu,ID,2021-02-07 02:48:34,-0.8917,119.8707,89.98,49,100,3.38
529,Smithers,CA,2021-02-07 02:48:35,54.7804,-127.1743,23.0,100,90,4.61
530,Hambantota,LK,2021-02-07 02:44:12,6.1241,81.1185,75.2,100,86,5.75
531,Grootfontein,NA,2021-02-07 02:48:35,-19.5667,18.1167,67.37,83,98,7.36
532,Berbera,SO,2021-02-07 02:48:35,10.4396,45.0143,73.65,77,64,4.32
533,Omboue,GA,2021-02-07 02:48:35,-1.5746,9.2618,78.42,85,100,8.01
534,Elko,US,2021-02-07 02:48:35,41.0002,-115.5012,41.0,42,1,5.75
535,Alofi,NU,2021-02-07 02:48:36,-19.0595,-169.9187,86.0,70,100,13.8
536,Pierre,US,2021-02-07 02:48:36,44.3683,-100.351,-0.4,50,1,4.61
537,Invermere,CA,2021-02-07 02:45:08,50.5167,-116.0354,15.69,89,100,4.59
538,Pauini,BR,2021-02-07 02:48:36,-7.7136,-66.9764,74.17,96,99,2.24
539,Nguruka,TZ,2021-02-07 02:48:36,-5.1092,31.0419,66.65,89,100,1.97
540,Bakchar,RU,2021-02-07 02:48:36,57.0186,82.0711,25.7,96,97,11.56
541,Vouliagmeni,GR,2021-02-07 02:48:37,37.8167,23.7833,60.01,87,0,2.3
542,Sistranda,NO,2021-02-07 02:48:37,63.7256,8.834,23.0,86,20,8.05
543,Te Anau,NZ,2021-02-07 02:48:37,-45.4167,167.7167,75.76,36,0,6.38
544,Sinnamary,GF,2021-02-07 02:45:56,5.3833,-52.95,77.13,87,99,13.35
545,Sweetwater,US,2021-02-07 02:44:12,25.7634,-80.3731,71.6,94,75,4.61
546,Hirara,JP,2021-02-07 02:48:37,24.8,125.2833,73.4,73,40,8.05
547,Panguna,PG,2021-02-07 02:48:37,-6.3164,155.4848,81.09,74,93,1.54
548,Bilibino,RU,2021-02-07 02:48:38,68.0546,166.4372,-3.26,78,0,3.65
549,Yeppoon,AU,2021-02-07 02:48:38,-23.1333,150.7333,96.8,41,90,6.91
550,Morgan City,US,2021-02-07 02:48:38,29.6994,-91.2068,53.6,100,90,1.57
551,Cap Malheureux,MU,2021-02-07 02:48:38,-19.9842,57.6142,77.0,85,1,1.99
552,Sao Felix Do Xingu,BR,2021-02-07 02:48:38,-6.6447,-51.995,72.66,94,100,0.85
553,Iranshahr,IR,2021-02-07 02:48:38,27.2025,60.6848,50.0,27,0,0.31
554,Bam,IR,2021-02-07 02:48:38,29.106,58.357,52.83,33,0,8.9
555,Valteron,GR,2021-02-07 02:48:39,41.1833,23.3167,46.99,93,15,1.52
556,Kasongo-Lunda,CD,2021-02-07 02:48:39,-6.4667,16.8167,71.83,88,100,1.07
557,Bata,GQ,2021-02-07 02:48:40,1.8639,9.7658,78.8,89,77,4.61
558,Malanje,AO,2021-02-07 02:48:40,-9.5402,16.341,63.88,98,100,2.17
559,Constantine,DZ,2021-02-07 02:48:40,36.365,6.6147,57.2,58,75,13.8
560,Umaria,IN,2021-02-07 02:48:40,23.5333,80.8333,59.54,41,0,1.32
561,Fayaoue,NC,2021-02-07 02:48:40,-20.65,166.5333,80.49,71,0,1.97
562,Tonaya,MX,2021-02-07 02:45:12,19.7833,-103.9667,68.25,66,0,1.92
